IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,69,9.91
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,65,9.74
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,74,8.88
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,31,10.67
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,30,10.66
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,28,9.75
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,55,10.43
158.178.228.27,8443,true,SIN,Asia Pacific,Singapore,62,10.24
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,53,10.11
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,108,9.27
汇聚 耗时: 33 seconds,,,,,,,
耗时: 70 seconds,,,,,,,
