IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,28,10.78
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,33,10.74
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,33,10.73
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,31,10.70
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,33,10.59
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,69,9.90
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.85
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,97,9.00
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,33,10.58
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,30,10.49
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,30,9.98
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,51,10.08
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,59,10.02
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,105,9.17
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,104,7.98
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
218.151.92.75,23880,true,ICN,Asia Pacific,Seoul,115,6.68
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,126,6.42
211.224.115.109,25212,true,ICN,Asia Pacific,Seoul,115,6.11
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,116,5.61
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.110.164,25800,true,NRT,Asia Pacific,Tokyo,63,9.86
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,100,9.23
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,97,5.08
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,98,4.60
汇聚 耗时: 32 seconds,,,,,,,
耗时: 163 seconds,,,,,,,
