IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,75,9.09
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,47,10.24
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.44
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,47,8.92
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.115,443,true,SEA,North America,Seattle,195,8.04
69.84.182.172,443,true,SEA,North America,Seattle,193,8.01
69.84.182.106,443,true,SEA,North America,Seattle,196,7.99
69.84.182.219,443,true,SEA,North America,Seattle,196,7.96
64.64.228.98,2053,true,LAX,North America,Los Angeles,169,7.85
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,10.14
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,10.11
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,7.14
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,5.63
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,68,5.69
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,71,5.48
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,178,5.45
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,70,5.39
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,67,5.21
汇聚 耗时: 38 seconds,,,,,,,
耗时: 125 seconds,,,,,,,
