IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,61,9.77
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,51,9.16
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
194.36.55.159,443,true,LAX,North America,Los Angeles,183,7.24
198.62.62.151,443,true,SEA,North America,Seattle,208,6.30
104.254.140.50,443,true,LAX,North America,Los Angeles,186,5.86
108.165.152.82,8443,true,LAX,North America,Los Angeles,202,5.20
69.84.182.160,443,true,SEA,North America,Seattle,213,4.77
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,5.90
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,61,4.08
汇聚 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.85,443,true,NRT,Asia Pacific,Tokyo,110,5.97
162.159.153.209,443,true,NRT,Asia Pacific,Tokyo,104,5.93
162.159.153.234,443,true,NRT,Asia Pacific,Tokyo,1125,5.21
162.159.153.50,443,true,NRT,Asia Pacific,Tokyo,117,4.94
162.159.152.122,443,true,NRT,Asia Pacific,Tokyo,115,4.91
汇聚 耗时: 107 seconds,,,,,,,
耗时: 264 seconds,,,,,,,
