IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,9.44
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,55,8.67
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.240.57,2087,true,SEA,North America,Seattle,157,8.12
69.84.182.247,443,true,SEA,North America,Seattle,165,8.09
69.84.182.211,443,true,SEA,North America,Seattle,164,7.38
198.62.62.15,443,true,SEA,North America,Seattle,165,6.44
69.84.182.61,443,true,SEA,North America,Seattle,161,6.05
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,58,10.10
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,71,9.26
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,60,9.04
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,62,6.46
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,5.45
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.229,443,true,NRT,Asia Pacific,Tokyo,176,5.49
162.159.152.96,443,true,NRT,Asia Pacific,Tokyo,1159,5.05
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,176,4.86
162.159.153.217,443,true,NRT,Asia Pacific,Tokyo,141,4.79
162.159.152.67,443,true,NRT,Asia Pacific,Tokyo,124,4.43
汇聚 耗时: 78 seconds,,,,,,,
耗时: 218 seconds,,,,,,,
