IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,76,9.70
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,72,8.47
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,8.80
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.70
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.48,443,true,SEA,North America,Seattle,195,8.17
69.84.182.115,443,true,SEA,North America,Seattle,199,8.13
69.84.182.197,443,true,SEA,North America,Seattle,196,8.11
69.84.182.143,443,true,SEA,North America,Seattle,193,8.09
69.84.182.102,443,true,SEA,North America,Seattle,193,8.09
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,58,10.16
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,10.10
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,71,10.05
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,52,9.99
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,68,9.98
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,77,9.70
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,110,7.82
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,69,7.02
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,146,6.72
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,68,5.56
汇聚 耗时: 58 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
