IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,73,4.85
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.139.193.145,51591,true,SJC,North America,San Jose,159,7.89
104.194.84.219,25411,true,LAX,North America,Los Angeles,161,7.81
汇聚 耗时: 1567 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,6.72
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,207,6.52
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,5.03
汇聚 耗时: 84 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.41,443,true,NRT,Asia Pacific,Tokyo,78,6.96
162.159.152.68,443,true,NRT,Asia Pacific,Tokyo,72,6.40
162.159.152.123,443,true,NRT,Asia Pacific,Tokyo,77,5.98
162.159.153.39,443,true,NRT,Asia Pacific,Tokyo,71,5.05
162.159.152.216,443,true,NRT,Asia Pacific,Tokyo,80,4.90
汇聚 耗时: 60 seconds,,,,,,,
耗时: 1731 seconds,,,,,,,
