IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.96
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,88,9.43
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,29,10.66
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,30,10.14
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,29,9.51
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.73,443,true,SEA,North America,Seattle,155,8.81
69.84.182.202,443,true,SEA,North America,Seattle,158,8.79
104.21.16.71,2096,true,SEA,North America,Seattle,156,8.78
198.62.62.132,443,true,SEA,North America,Seattle,155,8.76
198.62.62.128,443,true,SEA,North America,Seattle,154,8.72
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,53,10.18
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,59,9.96
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,202,9.24
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,195,6.53
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,201,5.63
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,72,9.57
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,80,9.30
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,109,8.37
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,85,7.61
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,81,5.30
汇聚 耗时: 40 seconds,,,,,,,
耗时: 163 seconds,,,,,,,
