IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,10.05
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,9.90
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,7.04
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,162,7.98
104.194.84.243,443,true,LAX,North America,Los Angeles,201,7.18
64.64.229.220,22446,true,LAX,North America,Los Angeles,192,7.09
173.242.123.189,51042,true,LAX,North America,Los Angeles,193,7.07
64.64.228.98,2053,true,LAX,North America,Los Angeles,194,6.87
汇聚 耗时: 1406 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,54,9.53
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,104,9.38
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,9.37
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,258,9.11
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,57,5.24
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,179,8.73
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,66,8.04
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,97,7.51
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,74,5.15
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,182,4.38
汇聚 耗时: 79 seconds,,,,,,,
耗时: 1575 seconds,,,,,,,
