IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,65,9.41
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,74,9.38
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,66,8.09
xTom 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,32,10.10
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,31,9.28
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,31,9.06
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,68,10.34
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,80,9.80
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,55,8.10
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,102,7.77
汇聚 耗时: 42 seconds,,,,,,,
耗时: 98 seconds,,,,,,,
