IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,79,8.91
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,77,8.77
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,72,8.52
xTom 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,164,10.29
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,166,8.17
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,139,5.42
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,84,9.57
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,63,9.37
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,79,8.49
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,121,8.09
汇聚 耗时: 41 seconds,,,,,,,
耗时: 93 seconds,,,,,,,
