IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.09
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,8.93
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,72,8.90
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,21,9.94
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,24,9.77
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,23,9.08
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,56,9.78
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,51,9.56
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,55,9.40
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,99,7.78
汇聚 耗时: 39 seconds,,,,,,,
耗时: 79 seconds,,,,,,,
