IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,27,10.82
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,32,10.78
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,32,10.76
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,26,10.75
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,29,10.74
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.84
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.83
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,67,9.78
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,77,10.62
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,76,9.37
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,76,9.36
XNNET 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,57,10.16
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,60,9.96
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,99,9.28
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,99,9.16
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,110,6.76
112.163.253.175,30444,true,ICN,Asia Pacific,Seoul,139,6.07
222.103.130.244,38932,true,ICN,Asia Pacific,Seoul,122,5.45
121.167.25.200,33443,true,ICN,Asia Pacific,Seoul,153,5.01
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.197.170,30803,true,NRT,Asia Pacific,Tokyo,72,9.96
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,68,9.44
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,98,9.10
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,58,7.25
汇聚 耗时: 42 seconds,,,,,,,
耗时: 208 seconds,,,,,,,
