IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,9.56
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.199,443,true,SEA,North America,Seattle,153,8.64
69.84.182.202,443,true,SEA,North America,Seattle,152,8.64
198.62.62.84,443,true,SEA,North America,Seattle,153,8.00
69.84.182.178,443,true,SEA,North America,Seattle,152,7.41
198.62.62.148,443,true,SEA,North America,Seattle,154,7.06
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,53,10.18
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,57,9.97
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,53,9.85
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,52,6.56
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,54,4.15
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.46,443,true,NRT,Asia Pacific,Tokyo,73,10.15
162.159.152.238,443,true,NRT,Asia Pacific,Tokyo,74,9.95
162.159.153.64,443,true,NRT,Asia Pacific,Tokyo,72,9.94
162.159.152.232,443,true,NRT,Asia Pacific,Tokyo,68,9.93
162.159.152.67,443,true,NRT,Asia Pacific,Tokyo,71,9.93
汇聚 耗时: 46 seconds,,,,,,,
耗时: 150 seconds,,,,,,,
