IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,66,8.49
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,54,8.27
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,49,6.38
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.123.189,51042,true,LAX,North America,Los Angeles,190,6.05
69.84.182.82,443,true,SEA,North America,Seattle,183,5.30
198.62.62.207,443,true,SEA,North America,Seattle,181,5.14
69.84.182.75,443,true,SEA,North America,Seattle,181,4.87
45.159.218.41,443,true,LAX,North America,Los Angeles,199,4.46
汇聚 耗时: 80 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,59,6.81
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,5.71
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,70,4.18
汇聚 耗时: 82 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,83,7.28
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,82,5.33
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,186,5.32
汇聚 耗时: 575 seconds,,,,,,,
耗时: 758 seconds,,,,,,,
