IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.77
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,9.63
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,8.87
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.114.185,56010,true,LAX,North America,Los Angeles,198,7.37
173.242.123.189,51042,true,LAX,North America,Los Angeles,199,7.23
64.64.228.98,2053,true,LAX,North America,Los Angeles,194,6.98
154.17.227.138,587,true,LAX,North America,Los Angeles,163,5.99
198.62.62.145,443,true,SEA,North America,Seattle,193,4.20
汇聚 耗时: 938 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,9.65
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,59,9.55
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,9.33
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,59,5.11
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,59,5.08
汇聚 耗时: 83 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,92,9.04
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,90,8.17
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,66,5.35
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,190,5.30
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,77,4.85
汇聚 耗时: 63 seconds,,,,,,,
耗时: 1106 seconds,,,,,,,
