IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,10.28
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.49
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,9.12
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.236,443,true,SEA,North America,Seattle,195,8.13
69.84.182.208,443,true,SEA,North America,Seattle,195,8.11
198.62.62.59,443,true,SEA,North America,Seattle,194,8.11
198.62.62.119,443,true,SEA,North America,Seattle,196,8.11
69.84.182.133,443,true,SEA,North America,Seattle,194,8.10
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,10.21
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,56,9.67
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,191,7.40
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,7.10
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,209,5.56
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,79,10.02
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,90,9.80
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,187,9.69
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,76,9.52
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,78,5.54
汇聚 耗时: 67 seconds,,,,,,,
耗时: 199 seconds,,,,,,,
