IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,9.88
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,69,9.76
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,178,10.63
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,27,10.41
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,24,9.83
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.140,443,true,SEA,North America,Seattle,149,8.91
198.62.62.186,443,true,SEA,North America,Seattle,151,8.88
198.62.62.77,443,true,SEA,North America,Seattle,159,8.74
198.62.62.128,443,true,SEA,North America,Seattle,159,8.70
198.62.62.52,443,true,SEA,North America,Seattle,148,8.68
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.105.213,443,true,SIN,Asia Pacific,Singapore,61,10.38
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,58,10.01
51.79.170.92,443,true,SIN,Asia Pacific,Singapore,68,9.93
150.230.215.216,443,true,SIN,Asia Pacific,Singapore,94,9.08
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,217,5.21
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,90,9.61
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,68,7.72
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,66,5.74
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,106,5.54
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,77,5.33
汇聚 耗时: 47 seconds,,,,,,,
耗时: 193 seconds,,,,,,,
