IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,77,8.43
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,83,8.26
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,89,8.15
xTom 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,131,9.62
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,130,9.47
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,130,6.75
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,66,9.55
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,66,9.44
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,63,8.96
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,63,7.04
汇聚 耗时: 56 seconds,,,,,,,
耗时: 118 seconds,,,,,,,
