IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.11
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,8.75
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,8.68
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,186,10.54
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,187,9.21
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,184,8.57
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,163,9.95
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,209,9.86
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,1096,9.46
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,208,4.88
汇聚 耗时: 55 seconds,,,,,,,
耗时: 100 seconds,,,,,,,
