IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,9.80
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.51
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.222,443,true,SEA,North America,Seattle,192,8.15
198.62.62.75,443,true,SEA,North America,Seattle,192,8.14
198.62.62.251,443,true,SEA,North America,Seattle,191,8.12
198.62.62.44,443,true,SEA,North America,Seattle,191,8.10
69.84.182.43,443,true,SEA,North America,Seattle,192,8.09
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,10.10
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,204,7.29
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,58,7.10
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,61,6.73
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,217,5.61
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,178,9.82
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,183,9.48
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,90,9.02
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,145,6.88
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,174,5.85
汇聚 耗时: 51 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
