IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,68,9.79
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,73,9.61
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.11
xTom 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,30,10.58
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,32,10.50
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,31,10.49
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,62,10.19
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,57,10.03
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,61,9.88
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,62,5.75
汇聚 耗时: 33 seconds,,,,,,,
耗时: 92 seconds,,,,,,,
