IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,8.84
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,74,8.78
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,8.36
xTom 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,80,10.37
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,82,10.31
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,81,9.59
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,78,9.48
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,9.27
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,65,4.99
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,68,4.80
汇聚 耗时: 48 seconds,,,,,,,
耗时: 99 seconds,,,,,,,
