IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,9.63
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,77,9.26
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,99,7.47
xTom 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,60,10.43
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,58,10.29
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,61,9.67
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,60,9.97
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,208,9.43
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,66,9.31
138.2.69.100,443,true,SIN,Asia Pacific,Singapore,64,9.28
汇聚 耗时: 77 seconds,,,,,,,
耗时: 147 seconds,,,,,,,
