IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,8.93
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.236,443,true,SEA,North America,Seattle,176,7.70
69.84.182.1,443,true,SEA,North America,Seattle,172,7.40
104.21.25.163,443,true,SEA,North America,Seattle,180,7.39
198.62.62.44,443,true,SEA,North America,Seattle,176,7.07
198.62.62.91,443,true,SEA,North America,Seattle,174,6.67
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,58,10.06
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,9.59
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,72,8.02
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,233,5.89
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,211,5.56
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.29,443,true,NRT,Asia Pacific,Tokyo,118,9.15
162.159.153.23,443,true,NRT,Asia Pacific,Tokyo,141,9.10
162.159.152.255,443,true,NRT,Asia Pacific,Tokyo,125,9.04
162.159.152.238,443,true,NRT,Asia Pacific,Tokyo,121,8.62
162.159.153.99,443,true,NRT,Asia Pacific,Tokyo,129,8.03
汇聚 耗时: 48 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
