IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,10.27
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.15
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.54
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.223,443,true,SEA,North America,Seattle,194,8.17
69.84.182.160,443,true,SEA,North America,Seattle,196,8.14
198.62.62.252,443,true,SEA,North America,Seattle,190,8.11
69.84.182.208,443,true,SEA,North America,Seattle,191,8.05
69.84.182.202,443,true,SEA,North America,Seattle,193,7.80
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,58,9.97
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,54,9.82
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,75,8.83
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,7.18
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,4.00
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,94,9.91
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,83,9.40
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,176,5.56
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,73,5.32
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,1195,5.10
汇聚 耗时: 63 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
