IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,71,8.96
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,8.86
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,7.78
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,202,10.43
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,204,9.69
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,186,9.38
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,220,9.76
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,208,9.55
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,85,9.40
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,58,5.49
汇聚 耗时: 52 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
