IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,73,8.99
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,8.64
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,76,8.53
xTom 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,127,9.98
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,159,9.97
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,126,9.73
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,67,9.35
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,64,7.70
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,5.06
汇聚 耗时: 80 seconds,,,,,,,
耗时: 136 seconds,,,,,,,
