IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.61,443,true,HKG,Asia Pacific,Hong Kong,45,9.08
172.64.155.167,443,true,HKG,Asia Pacific,Hong Kong,51,9.07
172.64.155.99,443,true,HKG,Asia Pacific,Hong Kong,49,8.77
172.64.147.179,443,true,HKG,Asia Pacific,Hong Kong,49,8.50
172.64.147.113,443,true,HKG,Asia Pacific,Hong Kong,47,8.39
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.61,443,true,HKG,Asia Pacific,Hong Kong,45,9.08
172.64.155.167,443,true,HKG,Asia Pacific,Hong Kong,51,9.07
172.64.155.99,443,true,HKG,Asia Pacific,Hong Kong,49,8.77
172.64.147.179,443,true,HKG,Asia Pacific,Hong Kong,49,8.50
172.64.147.113,443,true,HKG,Asia Pacific,Hong Kong,47,8.39
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.26
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,64,9.25
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,65,9.01
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,9.69
38.147.190.245,48329,true,HKG,Asia Pacific,Hong Kong,26,9.25
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,26,6.33
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,22,9.76
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,34,9.58
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,41,9.49
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,193,7.72
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.82.16.99,443,true,SJC,North America,San Jose,177,7.46
192.18.134.22,443,true,SJC,North America,San Jose,175,7.36
154.9.251.200,34237,true,LAX,North America,Los Angeles,180,7.23
185.174.138.195,443,true,LAX,North America,Los Angeles,178,5.57
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.165.117,2096,true,SIN,Asia Pacific,Singapore,55,8.81
8.219.174.142,443,true,SIN,Asia Pacific,Singapore,93,7.53
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,136,5.14
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,156,4.64
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.164.10,2053,true,HKG,Asia Pacific,Hong Kong,25,10.13
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,19,10.07
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,20,10.00
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,26,7.77
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,64,8.47
146.56.188.95,48888,true,ICN,Asia Pacific,Seoul,163,8.31
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,164,6.46
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,172,4.20
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,168,6.06
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,194,5.92
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,277,4.90
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,139,4.35
汇聚 耗时: 52 seconds,,,,,,,
耗时: 351 seconds,,,,,,,
