IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.129.126,46634,true,NRT,Asia Pacific,Tokyo,100,9.05
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,8.86
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,101,6.99
xTom 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,79,10.70
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,79,10.64
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,79,10.55
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,67,10.01
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,65,9.68
185.81.28.183,8443,true,SIN,Asia Pacific,Singapore,78,8.98
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,59,6.77
汇聚 耗时: 67 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
