IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,75,9.40
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,74,9.24
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,73,9.21
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,23,10.18
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,20,9.80
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,25,9.67
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,57,10.02
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,49,9.96
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,58,9.91
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,68,9.66
汇聚 耗时: 51 seconds,,,,,,,
耗时: 97 seconds,,,,,,,
