IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,75,9.09
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,8.15
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,6.77
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,51,10.10
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,53,10.07
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,52,9.66
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,63,9.93
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,219,9.89
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,120,8.44
152.69.210.245,8443,true,SIN,Asia Pacific,Singapore,220,8.35
汇聚 耗时: 44 seconds,,,,,,,
耗时: 99 seconds,,,,,,,
