IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,29,10.55
47.243.120.239,2083,true,HKG,Asia Pacific,Hong Kong,21,10.49
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,24,10.44
8.212.26.72,443,true,HKG,Asia Pacific,Hong Kong,30,10.38
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,29,10.23
阿里 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.64
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,99,9.52
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.04
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,33,10.41
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,32,9.72
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,34,8.89
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,52,9.74
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,58,9.69
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,58,9.33
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,51,4.16
汇聚 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.76.170.119,30054,true,ICN,Asia Pacific,Seoul,68,8.82
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,66,8.80
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,176,7.16
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,79,6.17
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,99,9.62
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,128,9.08
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,168,8.77
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,154,8.10
汇聚 耗时: 35 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
