IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,36,10.05
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,41,9.96
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,47,9.69
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,38,9.60
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,27,9.57
阿里 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,70,9.13
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.07
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,74,8.47
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,76,8.97
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,73,8.92
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,76,8.41
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,61,9.23
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,99,8.92
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,93,8.53
47.250.176.160,80,true,SIN,Asia Pacific,Singapore,91,4.06
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,57,9.10
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,63,9.00
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,76,7.50
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,169,4.68
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,109,7.54
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,183,7.24
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,162,6.60
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,79,5.65
汇聚 耗时: 35 seconds,,,,,,,
耗时: 198 seconds,,,,,,,
