IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.28
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,74,8.87
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,74,6.84
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,34,10.16
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,32,9.14
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,31,8.53
XNNET 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,53,9.57
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,90,9.29
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,58,9.16
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,57,5.27
汇聚 耗时: 61 seconds,,,,,,,
耗时: 130 seconds,,,,,,,
