IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,67,9.72
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,67,9.56
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.40
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,25,10.72
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,26,10.67
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,24,9.76
XNNET 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,62,10.43
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,57,10.15
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,89,10.14
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,118,9.27
汇聚 耗时: 36 seconds,,,,,,,
耗时: 107 seconds,,,,,,,
