IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,41,10.85
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,40,10.85
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,38,10.75
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,38,10.74
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,43,10.38
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.92
147.78.243.70,21832,true,NRT,Asia Pacific,Tokyo,88,9.22
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,87,8.82
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,28,10.73
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,27,10.68
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,9.99
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,60,10.43
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,59,10.43
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,57,10.40
8.219.120.87,2053,true,SIN,Asia Pacific,Singapore,62,10.36
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,70,9.59
180.66.77.154,34170,true,ICN,Asia Pacific,Seoul,117,7.63
125.139.249.241,17057,true,ICN,Asia Pacific,Seoul,122,7.43
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,74,6.91
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,67,9.94
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,78,9.34
141.147.175.191,41101,true,NRT,Asia Pacific,Tokyo,101,8.98
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,104,5.42
汇聚 耗时: 34 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
