IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,47,9.88
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,9.25
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,8.34
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.149.239.122,443,true,LAX,North America,Los Angeles,178,5.36
198.62.62.132,443,true,SEA,North America,Seattle,190,5.25
198.62.62.81,443,true,SEA,North America,Seattle,191,5.07
198.62.62.199,443,true,SEA,North America,Seattle,190,5.06
69.84.182.12,443,true,SEA,North America,Seattle,191,5.02
汇聚 耗时: 156 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,10.04
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,52,8.26
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,57,7.83
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,73,7.76
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,205,5.04
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,6.90
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,109,6.88
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,174,5.61
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,70,5.58
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,187,4.22
汇聚 耗时: 62 seconds,,,,,,,
耗时: 307 seconds,,,,,,,
