IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,59,9.38
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.48,443,true,SEA,North America,Seattle,153,8.17
69.84.182.44,443,true,SEA,North America,Seattle,155,8.11
69.84.182.26,443,true,SEA,North America,Seattle,152,7.87
69.84.182.104,443,true,SEA,North America,Seattle,154,7.36
198.62.62.231,443,true,SEA,North America,Seattle,153,7.22
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,199,10.14
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,50,10.03
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,48,9.74
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,6.62
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,55,5.50
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.59,443,true,NRT,Asia Pacific,Tokyo,66,10.22
162.159.153.158,443,true,NRT,Asia Pacific,Tokyo,71,10.04
162.159.152.68,443,true,NRT,Asia Pacific,Tokyo,65,9.98
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,74,9.82
162.159.153.11,443,true,NRT,Asia Pacific,Tokyo,68,9.80
汇聚 耗时: 46 seconds,,,,,,,
耗时: 158 seconds,,,,,,,
