IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,10.19
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,9.50
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,49,9.40
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.109,443,true,SEA,North America,Seattle,196,8.17
198.62.62.113,443,true,SEA,North America,Seattle,194,8.16
198.62.62.180,443,true,SEA,North America,Seattle,191,8.09
198.62.62.156,443,true,SEA,North America,Seattle,196,8.00
91.149.239.252,443,true,LAX,North America,Los Angeles,173,5.64
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,10.17
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,79,8.83
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,55,5.24
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,198,5.07
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,58,4.71
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,9.40
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,79,9.17
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,104,7.87
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,152,6.92
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,72,4.16
汇聚 耗时: 67 seconds,,,,,,,
耗时: 206 seconds,,,,,,,
