IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,67,9.62
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,10.26
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,44,10.01
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.60
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.127,443,true,SEA,North America,Seattle,156,8.81
198.62.62.67,443,true,SEA,North America,Seattle,155,8.74
198.62.62.171,443,true,SEA,North America,Seattle,153,8.67
69.84.182.27,443,true,SEA,North America,Seattle,153,8.65
69.84.182.141,443,true,SEA,North America,Seattle,156,8.47
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.11
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,51,9.89
129.154.194.252,443,true,SIN,Asia Pacific,Singapore,208,9.26
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,48,5.82
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,47,4.04
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.224,443,true,NRT,Asia Pacific,Tokyo,69,10.21
162.159.153.66,443,true,NRT,Asia Pacific,Tokyo,71,10.18
162.159.152.232,443,true,NRT,Asia Pacific,Tokyo,71,10.15
162.159.153.45,443,true,NRT,Asia Pacific,Tokyo,73,10.12
162.159.152.22,443,true,NRT,Asia Pacific,Tokyo,72,9.93
汇聚 耗时: 46 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
