IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,60,8.44
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,8.01
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,6.18
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,192,7.23
173.242.123.189,51042,true,LAX,North America,Los Angeles,195,7.17
104.194.84.219,25411,true,LAX,North America,Los Angeles,196,7.10
64.64.229.220,22446,true,LAX,North America,Los Angeles,201,7.09
汇聚 耗时: 1589 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,56,7.45
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,7.02
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,66,6.43
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,90,5.10
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,60,4.65
汇聚 耗时: 93 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.3,443,true,NRT,Asia Pacific,Tokyo,82,6.23
162.159.153.152,443,true,NRT,Asia Pacific,Tokyo,70,5.57
162.159.153.144,443,true,NRT,Asia Pacific,Tokyo,82,5.48
162.159.153.10,443,true,NRT,Asia Pacific,Tokyo,69,5.38
162.159.152.42,443,true,NRT,Asia Pacific,Tokyo,74,5.17
汇聚 耗时: 52 seconds,,,,,,,
耗时: 1755 seconds,,,,,,,
