IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,48,9.44
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,9.10
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,43,7.60
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,161,7.99
104.194.84.219,25411,true,LAX,North America,Los Angeles,193,7.36
173.242.123.189,51042,true,LAX,North America,Los Angeles,199,7.26
64.64.228.98,2053,true,LAX,North America,Los Angeles,190,7.05
198.62.62.245,443,true,SEA,North America,Seattle,191,4.13
汇聚 耗时: 975 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,230,9.84
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,9.83
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,9.76
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,54,9.59
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,70,7.21
汇聚 耗时: 91 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,96,8.34
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,87,8.00
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,150,6.13
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,72,5.38
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,189,4.90
汇聚 耗时: 62 seconds,,,,,,,
耗时: 1152 seconds,,,,,,,
