IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,59,6.80
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,41,6.09
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,167,7.93
64.64.228.98,2053,true,LAX,North America,Los Angeles,191,5.91
69.84.182.234,443,true,SEA,North America,Seattle,162,4.14
汇聚 耗时: 1571 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,5.60
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,1233,4.53
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,118,5.76
162.159.152.164,443,true,NRT,Asia Pacific,Tokyo,98,5.30
162.159.153.145,443,true,NRT,Asia Pacific,Tokyo,97,5.26
162.159.153.226,443,true,NRT,Asia Pacific,Tokyo,97,5.22
162.159.153.201,443,true,NRT,Asia Pacific,Tokyo,95,4.81
汇聚 耗时: 62 seconds,,,,,,,
耗时: 1729 seconds,,,,,,,
