IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,8.75
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,7.96
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.18
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,8.92
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,8.90
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.174,443,true,SEA,North America,Seattle,191,4.59
69.84.182.197,443,true,SEA,North America,Seattle,200,4.39
69.84.182.141,443,true,SEA,North America,Seattle,197,4.34
198.62.62.122,443,true,SEA,North America,Seattle,195,4.31
198.62.62.192,443,true,SEA,North America,Seattle,191,4.26
汇聚 耗时: 206 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,67,9.01
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,213,8.89
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,204,8.51
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,8.46
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,137,6.68
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,118,6.64
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,148,5.61
汇聚 耗时: 56 seconds,,,,,,,
耗时: 368 seconds,,,,,,,
