IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.73
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,179,9.97
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.102,443,true,SEA,North America,Seattle,153,6.28
69.84.182.81,443,true,SEA,North America,Seattle,157,5.64
198.62.62.239,443,true,SEA,North America,Seattle,153,5.63
198.62.62.228,443,true,SEA,North America,Seattle,153,5.45
69.84.182.32,443,true,SEA,North America,Seattle,154,5.12
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,9.36
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,6.99
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,57,5.11
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,60,4.20
汇聚 耗时: 136 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,72,9.31
45.143.235.60,16822,true,NRT,Asia Pacific,Tokyo,68,9.10
185.65.149.44,443,true,KIX,Asia Pacific,Osaka,76,8.65
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,93,7.93
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,70,5.15
汇聚 耗时: 73 seconds,,,,,,,
耗时: 291 seconds,,,,,,,
