IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.143,443,true,SEA,North America,Seattle,158,8.47
103.116.7.152,2096,true,LAX,North America,Los Angeles,174,8.14
103.169.142.96,443,true,LAX,North America,Los Angeles,183,8.11
154.211.8.98,2087,true,LAX,North America,Los Angeles,186,7.64
108.165.152.76,2096,true,LAX,North America,Los Angeles,183,6.52
汇聚 耗时: 156 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,63,9.95
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,9.92
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,66,5.98
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,209,5.66
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,214,5.46
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.146,443,true,NRT,Asia Pacific,Tokyo,93,9.94
162.159.152.5,443,true,NRT,Asia Pacific,Tokyo,90,9.58
162.159.153.134,443,true,NRT,Asia Pacific,Tokyo,88,9.46
162.159.153.249,443,true,NRT,Asia Pacific,Tokyo,96,9.39
162.159.153.38,443,true,NRT,Asia Pacific,Tokyo,88,9.36
汇聚 耗时: 54 seconds,,,,,,,
耗时: 274 seconds,,,,,,,
