IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.129.123,48667,true,NRT,Asia Pacific,Tokyo,232,5.49
xTom 耗时: 111 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,56,4.72
XNNET 耗时: 89 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,238,9.81
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,87,9.22
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,168,9.15
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,124,9.04
汇聚 耗时: 48 seconds,,,,,,,
耗时: 248 seconds,,,,,,,
