IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,74,9.73
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,76,9.71
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,79,9.70
xTom 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,32,10.73
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,32,10.71
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,31,10.68
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,56,10.46
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,59,10.41
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,106,9.37
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,55,5.64
汇聚 耗时: 35 seconds,,,,,,,
耗时: 107 seconds,,,,,,,
