IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,5.81
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,52,8.92
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,8.02
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.237,443,true,SEA,North America,Seattle,165,6.36
69.84.182.119,443,true,SEA,North America,Seattle,161,5.84
69.84.182.27,443,true,SEA,North America,Seattle,164,5.72
69.84.182.214,443,true,SEA,North America,Seattle,170,5.42
69.84.182.61,443,true,SEA,North America,Seattle,160,4.79
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,67,9.07
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,210,8.97
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,8.95
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,210,5.83
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.32
汇聚 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,195,7.46
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,120,6.55
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,81,4.98
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,82,4.84
汇聚 耗时: 98 seconds,,,,,,,
耗时: 257 seconds,,,,,,,
