IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.76,443,true,HKG,Asia Pacific,Hong Kong,28,10.84
172.64.147.70,443,true,HKG,Asia Pacific,Hong Kong,30,10.83
172.64.228.111,443,true,HKG,Asia Pacific,Hong Kong,29,10.69
172.64.147.248,443,true,HKG,Asia Pacific,Hong Kong,31,10.54
172.64.147.74,443,true,HKG,Asia Pacific,Hong Kong,31,10.32
CF 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,21,10.80
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,54,10.42
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,52,9.81
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,62,7.05
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,23,4.16
阿里 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
46.254.93.91,2083,true,SEA,North America,Seattle,152,8.78
104.254.140.245,2083,true,SEA,North America,Seattle,152,8.75
216.116.134.233,2083,true,LAX,North America,Los Angeles,154,8.38
官方优选 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,98,9.12
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,72,8.82
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,74,7.01
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,21,10.62
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,21,10.36
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,22,10.30
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,16,10.01
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,9.46
VMISS 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,37,10.27
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,199,10.19
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,44,6.74
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,47,4.17
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.166.125.210,443,true,LAX,North America,Los Angeles,173,7.89
154.9.251.200,34237,true,LAX,North America,Los Angeles,174,7.32
154.40.57.245,34237,true,LAX,North America,Los Angeles,185,6.84
154.40.32.107,33721,true,LAX,North America,Los Angeles,169,6.49
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,122,9.05
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,118,8.67
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,103,5.66
138.2.69.236,11216,true,SIN,Asia Pacific,Singapore,86,5.61
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.38.103,443,true,HKG,Asia Pacific,Hong Kong,15,10.89
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,23,10.71
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,21,8.50
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,23,4.77
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,92,9.86
1.249.131.246,50036,true,ICN,Asia Pacific,Seoul,133,6.69
211.252.3.129,21036,true,ICN,Asia Pacific,Seoul,133,5.99
222.98.253.228,39354,true,ICN,Asia Pacific,Seoul,118,5.81
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.149.156.146,12411,true,NRT,Asia Pacific,Tokyo,92,9.01
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,93,9.01
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,92,7.91
210.87.202.245,52646,true,NRT,Asia Pacific,Tokyo,52,4.65
汇聚 耗时: 39 seconds,,,,,,,
耗时: 376 seconds,,,,,,,
