IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.112,443,true,SEA,North America,Seattle,195,7.58
69.84.182.214,443,true,SEA,North America,Seattle,194,6.27
198.62.62.42,443,true,SEA,North America,Seattle,192,6.10
69.84.182.71,443,true,SEA,North America,Seattle,193,4.79
198.62.62.204,443,true,SEA,North America,Seattle,193,4.35
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,61,9.90
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,200,9.80
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,75,8.43
152.69.235.215,443,true,SIN,Asia Pacific,Singapore,122,7.13
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,4.27
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,74,9.66
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,96,6.54
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,185,5.80
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,183,5.44
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,339,4.82
汇聚 耗时: 64 seconds,,,,,,,
耗时: 213 seconds,,,,,,,
