IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,74,9.19
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,9.05
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,77,8.86
xTom 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,196,10.16
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,194,10.08
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,196,9.77
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,60,9.86
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,110,8.95
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,220,5.39
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,204,4.83
汇聚 耗时: 53 seconds,,,,,,,
耗时: 115 seconds,,,,,,,
