IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,7.67
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.176,443,true,SEA,North America,Seattle,241,8.14
69.84.182.85,443,true,SEA,North America,Seattle,240,7.86
198.62.62.199,443,true,SEA,North America,Seattle,245,7.85
104.17.228.41,2083,true,SEA,North America,Seattle,248,6.69
69.84.182.236,443,true,SEA,North America,Seattle,241,6.63
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,209,9.97
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,65,9.82
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,70,9.74
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,1070,9.27
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,62,8.80
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,192,9.00
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,1124,7.14
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,154,5.97
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,85,5.69
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,86,5.24
汇聚 耗时: 58 seconds,,,,,,,
耗时: 184 seconds,,,,,,,
