IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,80,8.48
193.32.151.57,35509,true,KIX,Asia Pacific,Osaka,76,8.47
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,99,7.50
xTom 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,181,9.91
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,182,9.87
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,182,9.79
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,64,9.22
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,203,8.90
103.234.53.199,23660,true,SIN,Asia Pacific,Singapore,22,8.86
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,61,6.04
汇聚 耗时: 64 seconds,,,,,,,
耗时: 111 seconds,,,,,,,
