IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,26,10.30
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,77,9.96
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,61,9.81
47.76.32.21,443,true,MRS,Europe,Marseille,25,6.33
8.217.35.232,443,true,HKG,Asia Pacific,Hong Kong,28,4.20
阿里 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,70,9.41
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.38
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,8.71
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,29,10.19
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,29,10.13
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,31,10.08
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,57,9.94
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,59,9.73
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,50,9.68
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,56,9.65
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,64,9.58
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,60,8.85
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,87,7.35
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,59,6.89
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,66,9.47
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,129,9.02
152.70.82.108,443,true,KIX,Asia Pacific,Osaka,142,8.41
27.119.233.23,11196,true,KIX,Asia Pacific,Osaka,154,6.46
汇聚 耗时: 32 seconds,,,,,,,
耗时: 193 seconds,,,,,,,
