IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,79,9.82
45.8.114.169,10201,true,NRT,Asia Pacific,Tokyo,79,9.03
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,9.17
XNNET 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.41,443,true,SEA,North America,Seattle,153,5.07
198.62.62.119,443,true,SEA,North America,Seattle,167,5.05
103.116.7.189,443,true,LAX,North America,Los Angeles,181,4.68
45.159.218.184,443,true,LAX,North America,Los Angeles,187,4.16
154.92.9.27,443,true,LAX,North America,Los Angeles,178,4.08
汇聚 耗时: 189 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,52,9.56
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,7.28
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,7.24
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,5.33
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,79,4.65
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,179,4.60
汇聚 耗时: 36 seconds,,,,,,,
耗时: 278 seconds,,,,,,,
