IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,10.30
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.13
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,51,8.96
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.149.239.122,443,true,LAX,North America,Los Angeles,186,7.86
198.62.62.34,443,true,SEA,North America,Seattle,204,6.46
69.84.182.61,443,true,SEA,North America,Seattle,206,6.39
69.84.182.212,443,true,SEA,North America,Seattle,202,6.13
69.84.182.31,443,true,SEA,North America,Seattle,203,5.80
汇聚 耗时: 95 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,10.06
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,58,9.99
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,9.84
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,187,7.43
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,56,5.77
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,83,9.89
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,73,8.31
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,103,7.49
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,79,7.48
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,164,5.88
汇聚 耗时: 49 seconds,,,,,,,
耗时: 226 seconds,,,,,,,
