IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 110 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,243,5.77
XNNET 耗时: 90 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,63,9.70
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,193,7.56
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,294,6.88
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,283,6.18
汇聚 耗时: 50 seconds,,,,,,,
耗时: 250 seconds,,,,,,,
