IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,76,9.35
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,72,9.25
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,74,8.87
xTom 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,10.41
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,27,9.40
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,25,9.32
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.183.242,2083,true,SIN,Asia Pacific,Singapore,79,10.11
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,61,9.74
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,56,9.55
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,60,5.65
汇聚 耗时: 36 seconds,,,,,,,
耗时: 95 seconds,,,,,,,
