IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,81,7.61
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,74,8.99
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,70,8.78
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.147,443,true,SEA,North America,Seattle,183,6.45
198.62.62.241,443,true,SEA,North America,Seattle,181,5.56
198.62.62.114,443,true,SEA,North America,Seattle,178,5.46
198.62.62.12,443,true,SEA,North America,Seattle,184,5.43
198.62.62.75,443,true,SEA,North America,Seattle,182,5.19
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 95 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.232,443,true,NRT,Asia Pacific,Tokyo,83,8.95
162.159.152.123,443,true,NRT,Asia Pacific,Tokyo,78,8.57
162.159.152.15,443,true,NRT,Asia Pacific,Tokyo,77,8.35
162.159.153.182,443,true,NRT,Asia Pacific,Tokyo,83,8.32
162.159.152.245,443,true,NRT,Asia Pacific,Tokyo,86,8.17
汇聚 耗时: 49 seconds,,,,,,,
耗时: 213 seconds,,,,,,,
