IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,25,10.50
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,29,9.91
8.219.93.5,2087,true,SIN,Asia Pacific,Singapore,54,9.89
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,59,9.36
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,27,4.07
阿里 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.45
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,8.69
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,65,5.42
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,32,10.34
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,34,10.33
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,29,7.64
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,61,9.86
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,58,9.81
8.219.117.198,2087,true,SIN,Asia Pacific,Singapore,55,9.45
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,116,7.63
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,76,9.29
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,211,9.06
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,78,8.11
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,190,5.86
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.147.186.227,443,true,KIX,Asia Pacific,Osaka,98,8.81
150.230.201.209,28507,true,NRT,Asia Pacific,Tokyo,94,8.59
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,110,8.58
152.69.205.37,54322,true,KIX,Asia Pacific,Osaka,102,8.55
汇聚 耗时: 40 seconds,,,,,,,
耗时: 224 seconds,,,,,,,
