IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,36,10.69
8.219.111.147,2096,true,SIN,Asia Pacific,Singapore,69,10.34
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,37,10.30
47.76.180.193,443,true,HKG,Asia Pacific,Hong Kong,38,8.75
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,26,4.29
阿里 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,65,9.85
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,71,9.61
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,71,9.44
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,31,10.70
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,28,10.49
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,9.09
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
164.38.155.163,443,true,LAX,North America,Los Angeles,178,8.37
185.18.250.131,443,true,LAX,North America,Los Angeles,176,8.36
38.47.115.89,34237,true,LAX,North America,Los Angeles,168,7.47
91.149.239.62,443,true,LAX,North America,Los Angeles,182,7.31
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,61,10.07
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,109,8.81
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,90,5.44
158.178.225.98,44044,true,SIN,Asia Pacific,Singapore,91,5.42
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,67,9.86
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,66,9.46
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,168,4.81
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,184,4.22
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,91,9.00
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,82,8.92
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,80,8.82
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,147,5.57
汇聚 耗时: 52 seconds,,,,,,,
耗时: 294 seconds,,,,,,,
