IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,75,9.68
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,73,8.94
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,76,8.93
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,26,10.74
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,26,9.66
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,26,8.83
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,56,10.25
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,51,10.22
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,60,10.20
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,60,5.72
汇聚 耗时: 37 seconds,,,,,,,
耗时: 82 seconds,,,,,,,
